X,Y,Value
100.0,100.0,0.34951907889626144
200.0,200.0,-0.9770153543734512
300.0,300.0,0.40104664991064964
400.0,400.0,1.1440013077798428
500.0,500.0,-1.591749701954228
600.0,600.0,-1.9355539136740114
700.0,700.0,-0.40569321698033933
800.0,800.0,-0.2740963482196439
900.0,900.0,-0.14642851338122984
300.0,300.0,0.41616606296342196
301.0,301.0,0.4857899258973306
302.0,302.0,0.5657652388262109
100.0,100.0,3.334234240314387
100.0,100.0,0.3342342403143868
200.0,200.0,2.1795720607804974
200.0,200.0,-0.8204279392195025
300.0,300.0,3.275571702350894
300.0,300.0,0.27557170235089423
400.0,400.0,4.165057170854892
400.0,400.0,1.1650571708548916
