X,Y,Value
0.0,0.0,-0.10341770133728458
12.658227848101266,0.0,-0.3194856354083858
25.31645569620253,0.0,0.13694935703674616
37.9746835443038,0.0,0.09404405770794688
50.63291139240506,0.0,-0.04297585668692483
63.291139240506325,0.0,-0.14814723544194663
75.9493670886076,0.0,0.058417485701463434
88.60759493670886,0.0,0.1968580340396171
101.26582278481013,0.0,0.3442274967642582
113.92405063291139,0.0,0.4896499528172399
126.58227848101265,0.0,1.2228094533174658
139.2405063291139,0.0,1.0347427009907275
151.8987341772152,0.0,0.8172144275773447
164.55696202531647,0.0,0.5035671593043408
177.21518987341773,0.0,0.6972567180835956
189.873417721519,0.0,1.0571655992028217
202.53164556962025,0.0,0.9642655688161272
215.18987341772151,0.0,0.6173226595933525
227.84810126582278,0.0,0.28632975637061975
240.50632911392404,0.0,0.48130384864479553
253.1645569620253,0.0,0.699140647894987
265.82278481012656,0.0,0.8362510784965609
278.4810126582278,0.0,0.5439326577010833
291.1392405063291,0.0,0.5741248756754364
303.7974683544304,0.0,0.5603055917565897
316.45569620253167,0.0,0.5742349933520218
329.11392405063293,0.0,0.8231687217040373
341.7721518987342,0.0,0.8366283160079006
354.43037974683546,0.0,1.0006895562695082
367.0886075949367,0.0,0.9373064618280136
379.746835443038,0.0,0.9546824482674595
392.40506329113924,0.0,1.0930578259982477
405.0632911392405,0.0,0.500707519801798
417.72151898734177,0.0,0.334302518171782
430.37974683544303,0.0,0.1448126918799093
443.0379746835443,0.0,-0.09240866693202043
455.69620253164555,0.0,-0.20135075565406502
468.3544303797468,0.0,0.3003198452887913
481.0126582278481,0.0,-0.037238440822218166
493.67088607594934,0.0,0.29128116625307254
506.3291139240506,0.0,-0.31571081297889836
518.9873417721519,0.0,-0.4377805444092375
531.6455696202531,0.0,-0.3929064439973402
544.3037974683544,0.0,-0.198617671682493
556.9620253164557,0.0,0.04110501981859582
569.620253164557,0.0,0.30686816475995393
582.2784810126582,0.0,0.15802499956606308
594.9367088607595,0.0,-0.025099458473679004
607.5949367088608,0.0,0.2608628575831873
620.253164556962,0.0,0.17179527707418724
632.9113924050633,0.0,-0.2819062253564536
645.5696202531645,0.0,-0.6607973841513133
658.2278481012659,0.0,-0.9401002059343
670.8860759493671,0.0,-0.7087258309121443
683.5443037974684,0.0,-0.6046284207631453
696.2025316455696,0.0,-0.304956252818403
708.8607594936709,0.0,-0.41833555255007104
721.5189873417721,0.0,-0.33039534315078195
734.1772151898734,0.0,-0.08875955498946742
746.8354430379746,0.0,-0.19089610582646008
759.493670886076,0.0,-0.02584470007958549
772.1518987341772,0.0,-0.2430253405739496
784.8101265822785,0.0,-0.3491705497451204
797.4683544303797,0.0,-0.45041831083461453
810.126582278481,0.0,-0.8440131447402623
822.7848101265823,0.0,-0.6432082236302188
835.4430379746835,0.0,-0.7819568300469686
848.1012658227849,0.0,-0.7385010723307913
860.7594936708861,0.0,-0.5218592028254303
873.4177215189874,0.0,-0.3135031181457646
886.0759493670886,0.0,-0.03668068578130039
898.7341772151899,0.0,-0.04156140548776062
911.3924050632911,0.0,-0.1508373327607842
924.0506329113924,0.0,-0.13377269075132625
936.7088607594936,0.0,-0.690503081132854
949.367088607595,0.0,-1.1556400902156652
962.0253164556962,0.0,-1.5693728403842648
974.6835443037975,0.0,-1.8479268685048877
987.3417721518987,0.0,-1.621070060532717
1000.0,0.0,-1.8472714781574349
0.0,12.658227848101266,-0.25275091414538925
12.658227848101266,12.658227848101266,0.16555804760446868
25.31645569620253,12.658227848101266,0.06309278643259121
37.9746835443038,12.658227848101266,0.27405474670689006
50.63291139240506,12.658227848101266,-0.13105918352829643
63.291139240506325,12.658227848101266,-0.1292874598664654
75.9493670886076,12.658227848101266,-0.2201904048488756
88.60759493670886,12.658227848101266,-0.02149346110575162
101.26582278481013,12.658227848101266,0.47317468569276955
113.92405063291139,12.658227848101266,0.1933155190298096
126.58227848101265,12.658227848101266,0.8035282299747748
139.2405063291139,12.658227848101266,0.9438223961819188
151.8987341772152,12.658227848101266,0.6462102315259173
164.55696202531647,12.658227848101266,0.22076026931332626
177.21518987341773,12.658227848101266,0.5283245827869902
189.873417721519,12.658227848101266,0.6133971135578145
